Introduction Non-suicidal self-injury (NSSI) is a symptom of borderline personality disorder (BPD). `	0
However, NSSI often occurs independently of BPD. `	0
Altered neural processing of social exclusion has been shown in adolescents with NSSI and adults with BPD with additional alterations during social inclusion in BPD patients. `	0
Aims of this study were to investigate differences in neural processing of social inclusion and exclusion situations between adolescents with NSSI and young adults with BPD and NSSI. _	0
Methods Using fMRI, neural processing of positive and negative social situations (paradigm: "Cyberball") was explored. _	0
Participants were 14 adolescents with NSSI, but without BPD (Mage = 15.4; SD = 1.9), 15 adults with BPD and NSSI (Mage = 23.3; SD = 4.1), as well as 15 healthy adolescents (Mage = 14.5; SD = 1.7), and 16 healthy adults (Mage = 23.2; SD = 4.4). _	0
These results might point toward a higher responsiveness to social exclusion in adolescents with NSSI, which might then develop into a generalized increased sensitivity to all kinds of social situations in adults with BPD. @	0
RESULTS Plasma l-methamphetamine levels were often below the level of quantification so bioavailability was estimated by comparing urinary excretion of the intravenous and inhaled doses, yielding delivered dose estimates of 74.0 +/- 56.1, 124.7 +/- 106.6, and 268.1 +/- 220.5 microg for ascending exposures (mean 4.2 +/- 3.3 microg/inhalation). @	1
Physiological changes were minimal and not dose-dependent. @	1
Small decreases in stroke volume and cardiac output suggesting mild cardiodepression were seen. @	1
CONCLUSION Inhaled l-methamphetamine delivered from a non-prescription product produced minimal effects but may be a cardiodepressant. @	1
BACKGROUND We studied the pharmacology of l-methamphetamine, the less abused isomer, when used as a nasal decongestant. `	0
METHODS 12 subjects self-administered l-methamphetamine from a nonprescription inhaler at the recommended dose (16 inhalations over 6 hours) then at 2 and 4 (32 and 64 inhalations) times this dose. `	0
In a separate session intravenous phenylephrine (200 microg) and l-methamphetamine (5 mg) were given to define alpha agonist pharmacology and bioavailability. _	0
Physiological, cardiovascular, pharmacokinetic, and subjective effects were measured. _	0
Here we report for the first time on a high-time-resolution study of the evolution of both bosonic and fermionic excitations through a second order electronic charge-ordering SBT in a condensed matter system. _	1
Using a new three-pulse femtosecond spectroscopy technique, we periodically quench our model system into the high-symmetry state, detecting hitherto unrecorded coherent aperiodic undulations of the order parameter (OP), critical slowing down of the collective mode, and evolution of the particle-hole gap appearing through the Peierls-BCS mechanism as the system evolves through the transition. _	1
Numerical modeling based on Ginzburg-Landau theory is used to reproduce the observations without free parameters. @	1
The close analogy with other Higgs potentials in particle physics\cite{Higgs} gives new insight into hitherto unexplored dynamics of both single particle and collective excitations through a SBT. @	1
Of particular interest is the observation of spectro-temporal distortions caused by disturbances of the field arising from spontaneous annihilation of topological defects, similar to those discussed by the Kibble-Zurek cosmological model. @	1
The temporal evolution of systems undergoing symmetry breaking phase transitions (SBTs) is of great fundamental interest not only in condensed matter physics, but extends from cosmology to brain function and finance \cite{topology,Kibble,Eltsov,Finance}. `	0
However, the study of such transitions is often hindered by the fact that they are difficult to repeat, or they occur very rapidly. `	0
The characteristics of central and peripheral arteries (arterial velocity pulse index (AVI) and arterial pressure volume index (API), respectively) and baPWV were measured. _	1
Estimated central BP (eCBP) was calculated from the data obtained from PASESA(®), and CBP was also measured simultaneously by invasive catheterization. _	1
RESULTS API, but not AVI and baPWV, in the SVD group was significantly higher than that in the non-SVD group. _	1
Although eCBP was significantly associated with CBP, there was no difference in eCBP between the groups. @	1
There were significant associations among API, AVI and baPWV, albeit these associations were relatively weak. @	1
A multivariate logistic regression revealed that API and β-blocker were significant independent variables that were associated with the presence of significant coronary stenosis. @	1
The cut-off level of API that gave the greatest sensitivity and specificity for the presence of SVD was 24 units (sensitivity 0.636 and specificity 0.667). @	1
CONCLUSION In conclusion, API, but not AVI or baPWV, is associated with the presence of significant coronary stenosis. @	1
BACKGROUND A blood pressure (BP) monitoring system (PASESA(®)) can be used to easily analyze the characteristics of central and peripheral arteries during the measurement of brachial BP. `	0
METHODS We enrolled 108 consecutive patients (M/F = 86/22, age 70 ± 10 years) who underwent coronary angiography (CAG) due to suspected coronary artery disease (CAD) in whom we could measure various parameters using PASESA(®) in addition to brachial-ankle pulse wave velocity (baPWV). `	0
The patients were divided into two groups: patients who did not have significantly stenosed coronary vessel disease (n = 33, non-SVD group) and those who had at least one significantly stenosed coronary vessel (n = 75, SVD group). `	0
RESULTS The prevalence of CT was 39.1% in this patient cohort and incidence of CT was significantly higher in female patients than that in male patients (OR = 2.603, 95%CI 1.897, 3.607, P<0.001). @	1
CT was positively correlated with essential hypertension (OR = 1.533, 95%CI 1.131, 2.076, P = 0.006) and negatively correlated with CAD (OR = 0.755, 95%CI 0.574, 0.994, P = 0.045). @	1
MACE during follow up was similar between CAD patients with or without CT. @	1
CONCLUSIONS CT is more often seen in females and positively correlated with hypertension and negatively correlated with coronary atherosclerosis. @	1
BACKGROUND Coronary tortuosity (CT) is a common coronary angiography finding. `	0
The exact pathogenesis, clinical implication and long-term prognosis of CT are not fully understood. `	0
The purpose of this study is to investigate the clinical characteristics of CT in patients with suspected coronary artery disease (CAD) in a Chinese population. `	0
METHODS A total of 1010 consecutive patients underwent coronary angiography with complaints of chest pain or related symptoms were included in the present study (544 male, mean age: 64±11 years). _	0
CT was defined by the finding of ≥3 bends (defined as ≥45° change in vessel direction) along main trunk of at least one artery in systole and in diastole. _	0
Patients with or without CAD were further divided into CT-positive and CT-negative groups, all patients were followed up for the incidence of major adverse cardiovascular events (MACE) for 2 to 4 years. _	0
In this paper we give a new example of duality between fragmentation and coagulation operators. `	1
We introduce families of random fragmentation and coagulation operators $\mathrm {Frag}_{\alpha}$ and $\mathrm {Coag}_{\alpha,\theta}$, respectively, with the following property: if the input to $\mathrm {Frag}_{\alpha}$ has $\operatorname {PD}(\alpha,\theta)$ distribution, then the output has $\operatorname {PD}(\alpha,\theta+1)$ distribution, while the reverse is true for $\mathrm {Coag}_{\alpha,\theta}$. _	1
Repeated application of the $\mathrm {Frag}_{\alpha}$ operators gives rise to a family of fragmentation chains. @	1
We show that these Markov chains can be encoded naturally by certain random recursive trees, and use this representation to give an alternative and more concrete proof of the coagulation--fragmentation duality. @	1
Consider the space of partitions of mass (i.e., decreasing sequences of nonnegative real numbers whose sum is 1) and the two-parameter family of Poisson--Dirichlet distributions $\operatorname {PD}(\alpha,\theta)$ that take values in this space. `	0
This result may be proved using a subordinator representation and it provides a companion set of relations to those of Pitman between $\operatorname {PD}(\alpha,\theta)$ and $\operatorname {PD}(\alpha\beta,\theta)$. _	0
The work proposes the application of Fuzzy TOPSIS (Technique for order preference by similarity to an ideal solution) approach is selection of optimal road traffic noise barrier. _	1
It is suggested that application of this approach can be very helpful in selection and application of optimal noise barrier for road traffic noise abatement. @	1
The paper presents a retrospective study for selection of noise barrier for road traffic noise abatement. `	0
The present work utilizes the fuzzy TOPSIS model proposed by Mahdavi et al . @	0
(2008) in determination of ranking order of various types of noise barriers with respect to the various criteria considered. @	0
In this review, we describe the common in vitro and in vivo models of lymphangiogenesis that have proven suitable for investigating lymphatic biology and the interactions occurring between lymphatic vessels and other cells, such as immune cells and cancer cells. @	1
Their rationales and limitations are discussed and illustrated by the most informative findings obtained with them. @	1
Lymphangiogenesis, the formation of new lymphatic vessels from preexisting ones, is an important biological process associated with diverse pathologies, such as metastatic dissemination and graft rejection. `	0
In addition, lymphatic hypoplasia characterizes lymphedema, usually a progressive and lifelong condition for which no curative treatment exists. `	0
Much progress has been made in recent years in identifying molecules specifically expressed on lymphatic vessels and in the setting up of in vitro and in vivo models of lymphangiogenesis. _	0
These new tools rapidly provided an abundance of information on the mechanisms underlying lymphatic development and the progression of diseases associated with lymphatic dysfunction. _	0
We demonstrated that wt TRIF associates with tumor necrosis factor-a receptor-associated factor 3 (TRAF3) better than (Δ160-181) TRIF, culminating in its greater ubiquitination and proteolysis. _	1
This explains, in part, the differential expression levels of the two TRIF proteins. _	1
Despite higher expression levels in transfected cells, (Δ160-181) TRIF inefficiently transactivated the IFN pathway, whereas the nuclear factor-κB (NF-κB) pathway activation remained similar to that by wt TRIF. @	1
In coexpression studies, (Δ160-181) TRIF marginally contributed to the IFN pathway activation, but still enhanced NF-κB signaling with wt TRIF. @	1
Therefore, this 21 amino acid sequence is crucial for TRAF3 association, modulation of TRIF stability and activation of the IFN pathway. @	1
Toll/IL-1R domain-containing adaptor inducing interferon-ß (IFN-ß) factor (TRIF) is a key adaptor for Toll-like receptor (TLR) 3 and TLR4 signaling. `	0
Using a novel cDNA isolate encoding a TRIF protein with a 21-residue deletion (Δ160-181) from its amino-terminal half, we investigated the impact of this deletion on TRIF functions. `	0
Transfection studies consistently showed higher expression levels of the (Δ160-181) TRIF compared to wild-type (wt) TRIF, an effect unrelated to apoptosis, cell lines or plasmid amplification. `	0
Colocalization of wt and (Δ160-181) TRIF proteins led to a dramatic reduction of their respective expressions, suggesting that wt/(Δ160-181) TRIF heterocomplexes are targeted for degradation. _	0
The observed protection resulted from TCR-γ/δ cell–mediated arrest of both viral replication and neurovirulence. @	1
The demonstration that TCR-γ/δ cells play an important protective role in murine HSV-1 infections supports their potential contribution to the immune responses in human HSV-1 infection. @	1
Thus, this study demonstrates that TCR-γ/δ cells may play an important regulatory role in human HSV-1 infections. @	1
Increased numbers of T cell receptor (TCR)-γ/δ cells have been observed in animal models of influenza and sendai virus infections, as well as in patients infected with human immunodeficiency virus and herpes simplex virus type 1 (HSV-1). `	0
However, a direct role for TCR-γ/δ cells in protective immunity for pathogenic viral infection has not been demonstrated. `	0
To define the role of TCR-γ/δ cells in anti–HSV-1 immunity, TCR-α−/− mice treated with anti– TCR-γ/δ monoclonal antibodies or TCR-γ/δ × TCR-α/β double-deficient mice were infected with HSV-1 by footpad or ocular routes of infection. _	0
In both models of HSV-1 infection, TCR-γ/δ cells limited severe HSV-1–induced epithelial lesions and greatly reduced mortality by preventing the development of lethal viral encephalitis. _	0
RESULTS Most patients (92%) had stage I-II disease. `	1
A germinal center B-cell-like (GCB) immunophenotype was observed in 61%, and BCL2 expression in 55%, of WR DLBCLs. _	1
BCL2, BCL6, IRF4 and MYC breakpoints were observed in, respectively, 3 of 42 (7%), 9 of 36 (25%), 2 of 26 (8%) and 4 of 40 (10%) contributive cases. _	1
A variable follicular pattern was evidenced in 30 of 68 (44%) large biopsy specimens. _	1
The 5-year progression-free survival (PFS) and the overall survival (OS) of 153 WR DLBCL patients with survival information were 69.5% and 77.8%, respectively. @	1
The GCB immunophenotype correlated with a better OS (P = 0.0015), while BCL2 expression predicted a worse OS (P = 0.037), an effect overcome by the GCB/non-GCB classification. @	1
Compared with matched nodal DLBCLs, WR DLBCLs with no age-adjusted international prognostic index factor disclosed a better 5-year PFS rate (77.5% versus 70.7%; P = 0.03). @	1
CONCLUSIONS WR DLBCLs display distinct clinicopathologic features compared with conventional DLBCLs, with usual localized-stage disease, common follicular features and a high frequency of GCB immunophenotype contrasting with a low rate of BCL2 rearrangements. @	1
In addition, they seem to be associated with a better outcome than their nodal counterpart. @	1
BACKGROUND Diffuse large B-cell lymphomas (DLBCLs) arising in specific extranodal sites have peculiar clinicopathologic features. `	0
PATIENTS AND METHODS We analyzed a cohort of 187 primary Waldeyer's ring (WR) DLBCLs retrieved from GELA protocols using anthracyclin-based polychemotherapy. `	0
RESULTS The serum PG I level was statistically higher in the control group and in the patient group with chronic nonspecific gastritis compared to the patient groups with chronic atrophic gastritis and stomach cancer (p<0.05). _	1
The best cutoff values for diagnosing stomach cancer using serum PG I and PG I / PG II ratios were found to be <25 ng/ml for PG I and <3.0 for PG I / PG II. @	1
The same cut-off values were also most effective for the patients with atrophic gastritis. @	1
CONCLUSIONS Serum pepsinogen screening was shown to be a practical predictor of stomach cancer and atrophic gastritis, the most important predisposing lesion for stomach cancer. @	1
Although the diagnosis of stomach cancers localized in the pylorus and cardia via this method is difficult, we believe that the detection of early-stage cancers that develop following chronic atrophic gastritis in particular will be possible, and therefore the morbidity and mortality of stomach cancer will be decreased. @	1
OBJECTIVE The purpose of our study was to research the applicability of measuring serum pepsinogen I (PG I) and PG I/pepsinogen II (PG II) ratios as screening tests for atrophic gastritis, which is the most important predisposition for stomach cancer. `	0
MATERIALS AND METHODS We measured serum pepsinogen levels in non-specific gastritis, atrophic gastritis and gastric cancer using a radioimmunoassay method. `	0
We included in this study 30 healthy control, 30 nonspecific gastritis, 30 atrophic gastritis and 50 gastric cancer cases. _	0
RESULTS We found that the liver was the major site of initial uptake of (65)ZnO ENPs. _	1
There was a time-dependent decrease in tissue levels of (65)Zn in all organs examined, refecting particle dissolution. _	1
In vivo magnetometry showed a time-dependent and transient reduction in Kupffer cell phagosomal motility. _	1
Animals challenged with P. aeruginosa 24 hours post-ZnO ENP injection showed an initial (30 minutes) delay in vascular bacterial clearance. @	1
However, by 4 hours, IV-injected bacteria were cleared from the blood, liver, spleen, lungs, and kidneys. @	1
Seven days post-ZnO ENP injection, creatine phosphokinase and aspartate aminotransferase levels in serum were significantly increased. @	1
Histological evidence of hepatocyte damage and marginated neutrophils were observed in the liver. @	1
CONCLUSION Administration of ZnO ENPs transiently inhibited Kupffer cell phagosomal motility and later induced hepatocyte injury, but did not alter bacterial clearance from the blood or killing in the liver, spleen, lungs, or kidneys. @	1
Our data show that diminished Kupffer cell organelle motion correlated with ZnO ENP-induced liver injury. @	1
BACKGROUND Zinc oxide engineered nanoparticles (ZnO ENPs) have potential as nanomedicines due to their inherent properties. `	0
Studies have described their pulmonary impact, but less is known about the consequences of ZnO ENP interactions with the liver. `	0
This study was designed to describe the effects of ZnO ENPs on the liver and Kupffer cells after intravenous (IV) administration. `	0
MATERIALS AND METHODS First, pharmacokinetic studies were conducted to determine the tissue distribution of neutron-activated (65)ZnO ENPs post-IV injection in Wistar Han rats. `	0
Then, a noninvasive in vivo method to assess Kupffer cell phagosomal motility was employed using ferromagnetic iron particles and magnetometry. `	0
We also examined whether prior IV injection of ZnO ENPs altered Kupffer cell bactericidal activity on circulating Pseudomonas aeruginosa. _	0
Serum and liver tissues were collected to assess liver-injury biomarkers and histological changes, respectively. _	0
Here we evaluated the antibacterial effect of N-acetylcysteine (NAC), a potent antioxidant and mucolytic agent, against mature multispecies endodontic biofilms consisting of Actinomyces naeslundii, Lactobacillus salivarius, Streptococcus mutans and Enterococcus faecalis on sterile human dentin blocks. `	1
The biofilms were exposed to NAC (25, 50 and 100mg/mL), saturated calcium hydroxide or 2% chlorhexidine solution for 7 days, then examined by scanning electron microscopy. _	1
The biofilm viability was measured by viable cell counts and ATP-bioluminescence assay. _	1
NAC showed greater efficacy in biofilm cell removal and killing than the other root canal medicaments. @	1
Furthermore, 100mg/mL NAC disrupted the mature multispecies endodontic biofilms completely. @	1
These results demonstrate the potential use of NAC in root canal treatment. @	1
Removal of bacterial biofilm from the root canal system is essential for the management of endodontic disease. `	0
A trend towards over-representation of super-haplogroup U was the only evidence for association with mtDNA that we identified in these samples. @	1
In a parallel analysis of nuclear encoded mitochondrial genes, we also found a trend towards association with the complex I gene, NDUFS2. @	1
These results add to the evidence suggesting that variation in mtDNA and nuclear encoded mitochondrial genes may contribute to disease susceptibility in multiple sclerosis. @	1
Several lines of evidence suggest that mitochondrial genetic factors may influence susceptibility to multiple sclerosis. `	0
To explore this hypothesis further, we re-sequenced the mitochondrial genome (mtDNA) from 159 patients with multiple sclerosis and completed a haplogroup analysis including a further 835 patients and 1,506 controls. _	0
Here we describe neural circuits and associated algorithms that respect the brain's most basic resource constraints and support the execution of high numbers of cognitive actions when presented with natural inputs. _	1
Our circuits simultaneously support a suite of four basic kinds of task, each requiring some circuit modification: hierarchical memory formation, pairwise association, supervised memorization, and inductive learning of threshold functions. _	1
The capacity of our circuits is established by experiments in which sequences of several thousand such actions are simulated by computer and the circuits created tested for subsequent efficacy. @	1
Our underlying theory is apparently the only biologically plausible systems-level theory of learning and memory in cortex for which such a demonstration has been performed, and we argue that no general theory of information processing in the brain can be considered viable without such a demonstration. @	1
Over a lifetime, cortex performs a vast number of different cognitive actions, mostly dependent on experience. `	0
Previously it has not been known how such capabilities can be reconciled, even in principle, with the known resource constraints on cortex, such as low connectivity and low average synaptic strength. `	0
What we found in this study is that unintended learning could occur when students got interested in something in the first place and could maintain their interest. _	1
In addition, students could get conceptual knowledge when they tried to connect their experience to their related prior knowledge. _	1
It was also found that the processes of intended learning and of unintended learning were different. @	1
Intended learning was characterized by having been planned by the teacher who then sought to generate students’ interest in it. @	1
In contrast, unintended learning originated from students’ spontaneous interest and curiosity as a result of unplanned opportunities. @	1
Whilst teachers’ persuasive passion comes first in the process of intended learning, students’ heuristic passion comes first in the process of unintended learning. @	1
Based on these findings, we argue that teachers need to be more aware that unintended learning, on the part of individual students, can occur during their lesson and to be able to better use this opportunity so that this unintended learning can be shared by the whole class. @	1
Furthermore, we argue that teachers’ deliberate action and a more interactive classroom culture are necessary in order to allow students to develop, in addition to heuristic passion, persuasive passion towards their unintended learning. @	1
This study explored, from the perspective of intellectual passion developed by Michael Polanyi, the unintended learning that occurred in primary practical science lessons. `	0
We use the term ‘unintended’ learning to distinguish it from ‘intended’ learning that appears in teachers’ learning objectives. `	0
Data were collected using video and audio recordings of a sample of twenty-four whole class practical science lessons, taught by five teachers, in Korean primary schools with 10- to 12-year-old students. `	0
In addition, video and audio recordings were made for each small group of students working together in order to capture their activities and intra-group discourse. `	0
Pre-lesson interviews with the teachers were undertaken and audio-recorded to ascertain their intended learning objectives. _	0
Selected key vignettes, including unintended learning, were analysed from the perspective of intellectual passion developed by Polanyi. _	0
All patients also responded to a Global Assessment Question, ‘Has the treatment you have been taking during this study improved your erections?’ After 24 weeks, mean IIEF-5 score, mean VAS score and mean EDITS score improved significantly in patients receiving CoQ10 (all P<0.01). @	1
Mean plaque size and mean penile curvature degree were decreased in the CoQ10 group, whereas a slight increase was noted in the placebo group (both P=0.001). @	1
Mean index of IIEF-5 in 24-week treatment period was 17.8±2.7 in the CoQ10 group and 8.8±1.5 in the placebo group (P=0.001). @	1
Of the patients in CoQ10 group, 11 (13.6%) had disease progression vs 46 (56.1%) in placebo group (P=0.01). @	1
In patients with early chronic PD, CoQ10 therapy leads plaque size and penile curvature reduction and improves EF. @	1
No oral medication has proved to be clearly beneficial for Peyronie's disease (PD). `	0
We investigated the safety and efficacy of coenzyme Q10 (CoQ10) supplementation in patients with early chronic PD. `	0
We conducted a randomized clinical trial of 186 patients with chronic early PD. `	0
Patients were randomly assigned to either 300 mg CoQ10 daily (n=93) or similar regimen of placebo (n=93) for 24 weeks. _	0
Erectile function (EF), pain during erection, plaque volume, penile curvature and treatment satisfaction using patient versions of the Erectile Dysfunction Inventory of Treatment Satisfaction (EDITS) questionnaire were assessed at baseline and every 4 weeks during study period. _	0
EF was assessed using International Index of Erectile Function (IIEF-5), and pain was evaluated with a visual analog scale (VAS, 0–10). _	0
No overall excess of gastric cancer was found (15 cases v 17.0 expected; SIR = 0.89). @	1
No association was found between cumulated exposure to nitrate and gastric cancer, and there was no association between duration of employment or time since first employment and incidence of gastric cancer. @	1
The incidence of cancer among 2023 male fertiliser workers has been investigated in a historical cohort study. `	0
Workers who had been employed for more than one year in work with possible exposure to dust containing nitrate between 1945 and 1979 were included. `	0
An individual cumulated exposure to dust expressed in level-years was calculated for each participant. _	0
The cohort was followed up from 1953 to the end of 1988, and the incidence of cancer was compared with the national rates. _	0
There were 467 deaths v 504.8 expected (standardised mortality ratio (SMR) = 0.93), and 185 cases of cancer v 195.5 expected (standardised incidence ratio (SIR) = 0.95). @	0
Thirty cases of lung cancer were found v 27.5 expected (SIR = 1.09). @	0
Here we show that PHOSPHO1, a phosphatase with specificity for phosphoethanolamine and phosphocholine, plays a functional role in the initiation of calcification and that ablation of PHOSPHO1 and TNAP function prevents skeletal mineralization. _	1
Phospho1(-/-) mice display growth plate abnormalities, spontaneous fractures, bowed long bones, osteomalacia, and scoliosis in early life. _	1
Primary cultures of Phospho1(-/-) tibial growth plate chondrocytes and chondrocyte-derived matrix vesicles (MVs) show reduced mineralizing ability, and plasma samples from Phospho1(-/-) mice show reduced levels of TNAP and elevated plasma PP(i) concentrations. @	1
However, transgenic overexpression of TNAP does not correct the bone phenotype in Phospho1(-/-) mice despite normalization of their plasma PP(i) levels. @	1
In contrast, double ablation of PHOSPHO1 and TNAP function leads to the complete absence of skeletal mineralization and perinatal lethality. @	1
We conclude that PHOSPHO1 has a nonredundant functional role during endochondral ossification, and based on these data and a review of the current literature, we propose an inclusive model of skeletal calcification that involves intravesicular PHOSPHO1 function and P(i) influx into MVs in the initiation of mineralization and the functions of TNAP, nucleotide pyrophosphatase phosphodiesterase-1, and collagen in the extravesicular progression of mineralization. @	1
Endochondral ossification is a carefully orchestrated process mediated by promoters and inhibitors of mineralization. `	0
Phosphatases are implicated, but their identities and functions remain unclear. `	0
Alkaline phosphatase (TNAP) plays a crucial role promoting mineralization of the extracellular matrix by restricting the concentration of the calcification inhibitor inorganic pyrophosphate (PP(i)). `	0
